DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-17 00:41:39,652 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-17 00:41:40,038 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Abp.MiniBlog.EntityFrameworkCore.MiniBlogDbContext, Abp.MiniBlog.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 00:41:40,560 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-17 00:41:40,625 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-17 00:41:40,672 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-17 00:41:40,694 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: MiniBlog
DEBUG 2019-04-17 00:41:40,726 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-17 00:41:40,760 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-17 00:41:40,822 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2019-04-17 00:41:40,822 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-17 00:41:40,829 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.CreateUserDto
DEBUG 2019-04-17 00:41:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.UserDto
DEBUG 2019-04-17 00:41:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-04-17 00:41:40,830 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-04-17 00:41:40,831 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.CreateRoleDto
DEBUG 2019-04-17 00:41:40,831 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.PermissionDto
DEBUG 2019-04-17 00:41:40,831 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.RoleDto
DEBUG 2019-04-17 00:41:40,831 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-04-17 00:41:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.TenantDto
DEBUG 2019-04-17 00:41:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2019-04-17 00:41:40,832 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Models.Roles.EditRoleModalViewModel
INFO  2019-04-17 00:41:46,180 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-04-17 00:41:48,616 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 00:41:48,712 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 00:41:48,782 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 00:41:48,790 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 5.9408ms.
INFO  2019-04-17 00:41:49,173 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 00:41:50,721 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:41:51,050 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1933.5117ms.
INFO  2019-04-17 00:41:51,108 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 2488.1583ms
INFO  2019-04-17 00:41:51,179 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5009.605ms 200 text/html; charset=utf-8
INFO  2019-04-17 00:41:51,377 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636910585007626445  
INFO  2019-04-17 00:41:51,377 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636910585007626445  
INFO  2019-04-17 00:41:51,438 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 00:41:51,450 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 00:41:51,508 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 00:41:51,571 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-04-17 00:41:51,759 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:41:51,807 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 299.3529ms.
INFO  2019-04-17 00:41:51,814 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 00:41:51,817 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 379.4425ms
INFO  2019-04-17 00:41:51,817 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 440.6446ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 00:41:51,869 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 297.9198ms.
INFO  2019-04-17 00:41:51,871 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 00:41:51,871 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 421.0908ms
INFO  2019-04-17 00:41:51,871 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 494.7142ms 200 application/x-javascript
INFO  2019-04-17 00:41:51,888 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 00:41:51,955 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 67.4285ms 200 application/json
INFO  2019-04-17 00:41:52,114 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=DQjZ1Odl_uZ0JLJN1_DJOA  
INFO  2019-04-17 00:41:52,468 [10   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 00:41:52,518 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"DQjZ1Odl_uZ0JLJN1_DJOA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T00:41:52.5051602+08:00","Properties":{}}
DEBUG 2019-04-17 00:41:52,582 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: DQjZ1Odl_uZ0JLJN1_DJOA
INFO  2019-04-17 00:41:55,531 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Blogs  
INFO  2019-04-17 00:41:55,553 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.1989ms 404 
DEBUG 2019-04-17 00:41:55,676 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: DQjZ1Odl_uZ0JLJN1_DJOA
INFO  2019-04-17 00:41:55,726 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3611.5446ms 101 
INFO  2019-04-17 00:42:00,426 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-04-17 00:42:00,437 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 00:42:00,438 [9    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 00:42:00,439 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 00:42:00,439 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0378ms.
INFO  2019-04-17 00:42:00,495 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 00:42:00,522 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:00,527 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 34.275ms.
INFO  2019-04-17 00:42:00,527 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 89.7671ms
INFO  2019-04-17 00:42:00,528 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 101.2595ms 200 text/html; charset=utf-8
INFO  2019-04-17 00:42:01,138 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 00:42:01,146 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.7814ms 200 application/json
INFO  2019-04-17 00:42:01,155 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=v8wfibNSvmdYxV4cnmZpRg  
INFO  2019-04-17 00:42:01,189 [10   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 00:42:01,194 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"v8wfibNSvmdYxV4cnmZpRg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T00:42:01.1900267+08:00","Properties":{}}
DEBUG 2019-04-17 00:42:01,195 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: v8wfibNSvmdYxV4cnmZpRg
INFO  2019-04-17 00:42:04,560 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Roles  
INFO  2019-04-17 00:42:04,577 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 00:42:04,577 [9    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 00:42:04,676 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
WARN  2019-04-17 00:42:04,831 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:04,846 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 170.4517ms.
INFO  2019-04-17 00:42:04,865 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 00:42:04,921 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:04,929 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 67.1115ms.
INFO  2019-04-17 00:42:04,929 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.RolesController.Index (Abp.MiniBlog.Web.Mvc) in 352.6515ms
INFO  2019-04-17 00:42:04,931 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 370.8491ms 200 text/html; charset=utf-8
DEBUG 2019-04-17 00:42:04,941 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: v8wfibNSvmdYxV4cnmZpRg
INFO  2019-04-17 00:42:04,942 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3786.5746ms 101 
INFO  2019-04-17 00:42:05,029 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636910585007626445  
INFO  2019-04-17 00:42:05,029 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636910585007626445  
INFO  2019-04-17 00:42:05,037 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 00:42:05,037 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 00:42:05,040 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 00:42:05,043 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 00:42:05,053 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 10.5967ms.
INFO  2019-04-17 00:42:05,054 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 00:42:05,057 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 17.271ms
INFO  2019-04-17 00:42:05,057 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.9253ms 200 application/x-javascript
WARN  2019-04-17 00:42:05,060 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:05,062 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 21.7452ms.
INFO  2019-04-17 00:42:05,062 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 00:42:05,062 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 25.5271ms
INFO  2019-04-17 00:42:05,062 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.5373ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 00:42:05,194 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 00:42:05,201 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.5439ms 200 application/json
INFO  2019-04-17 00:42:05,227 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=j9sBNYEYJlitOnP_jVnfDQ  
INFO  2019-04-17 00:42:05,261 [7    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 00:42:05,275 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"j9sBNYEYJlitOnP_jVnfDQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T00:42:05.2614201+08:00","Properties":{}}
DEBUG 2019-04-17 00:42:05,276 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: j9sBNYEYJlitOnP_jVnfDQ
INFO  2019-04-17 00:42:07,464 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Users  
INFO  2019-04-17 00:42:07,480 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-17 00:42:07,481 [14   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 00:42:07,876 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 00:42:08,277 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 401.5296ms.
INFO  2019-04-17 00:42:08,307 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 00:42:08,349 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:08,357 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 56.3893ms.
INFO  2019-04-17 00:42:08,357 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) in 876.9257ms
INFO  2019-04-17 00:42:08,358 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 893.6004ms 200 text/html; charset=utf-8
DEBUG 2019-04-17 00:42:08,366 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: j9sBNYEYJlitOnP_jVnfDQ
INFO  2019-04-17 00:42:08,366 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3139.1653ms 101 
INFO  2019-04-17 00:42:08,445 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636910585007626445  
INFO  2019-04-17 00:42:08,452 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636910585007626445  
INFO  2019-04-17 00:42:08,460 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-17 00:42:08,460 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 00:42:08,461 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-17 00:42:08,462 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 00:42:08,468 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.3935ms.
INFO  2019-04-17 00:42:08,468 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-17 00:42:08,469 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.073ms
INFO  2019-04-17 00:42:08,469 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.2463ms 200 application/x-javascript
WARN  2019-04-17 00:42:08,486 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Blogs' in localization source 'MiniBlog'!
INFO  2019-04-17 00:42:08,488 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.2635ms.
INFO  2019-04-17 00:42:08,488 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-17 00:42:08,488 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 27.7962ms
INFO  2019-04-17 00:42:08,488 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.4564ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-17 00:42:08,618 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-17 00:42:08,623 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7448ms 200 application/json
INFO  2019-04-17 00:42:08,633 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=RkZyopu2gdohhqys6BL-UQ  
INFO  2019-04-17 00:42:08,657 [14   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 00:42:08,664 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"RkZyopu2gdohhqys6BL-UQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-17T00:42:08.6581702+08:00","Properties":{}}
DEBUG 2019-04-17 00:42:08,665 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: RkZyopu2gdohhqys6BL-UQ
INFO  2019-04-17 00:42:11,770 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Blogs  
INFO  2019-04-17 00:42:11,780 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.1247ms 404 
DEBUG 2019-04-17 00:42:11,789 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: RkZyopu2gdohhqys6BL-UQ
INFO  2019-04-17 00:42:11,789 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3155.9434ms 101 
DEBUG 2019-04-17 00:45:56,258 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-17 00:45:56,294 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2019-04-17 00:45:56,319 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.Web.Startup.MiniBlogWebMvcModule, Abp.MiniBlog.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 00:45:56,324 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogWebCoreModule, Abp.MiniBlog.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 00:45:56,324 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogApplicationModule, Abp.MiniBlog.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 00:45:56,325 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.MiniBlog.MiniBlogCoreModule, Abp.MiniBlog.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-17 00:45:56,325 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
