DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-04-16 00:39:11,291 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:11,291 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 67.3259ms
INFO  2019-04-16 00:39:11,291 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.6716ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:11,427 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:11,431 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.574ms 200 application/json
INFO  2019-04-16 00:39:11,477 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=uoUsYKLoAA1Us8xa9nXUQQ  
INFO  2019-04-16 00:39:11,505 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:11,510 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"uoUsYKLoAA1Us8xa9nXUQQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:11.5053626+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:11,510 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: uoUsYKLoAA1Us8xa9nXUQQ
INFO  2019-04-16 00:39:15,445 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Tenants  
INFO  2019-04-16 00:39:15,464 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:15,464 [39   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:15,614 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:15,688 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 74.0891ms.
INFO  2019-04-16 00:39:15,704 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:15,769 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 70.0284ms.
INFO  2019-04-16 00:39:15,769 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) in 305.287ms
INFO  2019-04-16 00:39:15,770 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 324.6523ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:15,782 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: uoUsYKLoAA1Us8xa9nXUQQ
INFO  2019-04-16 00:39:15,783 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4305.6799ms 101 
INFO  2019-04-16 00:39:15,825 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:15,829 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:15,836 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:15,837 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:15,841 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:15,844 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:15,846 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.187ms.
INFO  2019-04-16 00:39:15,846 [39   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:15,846 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 10.5637ms
INFO  2019-04-16 00:39:15,846 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.2622ms 200 application/x-javascript
INFO  2019-04-16 00:39:15,859 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Tenants/Index.js?v=1LMGhS5t9NRkVqNMfhWyJIKj07EE0O1ir8LIF8cxM4E  
INFO  2019-04-16 00:39:15,863 [39   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Tenants/Index.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Tenants\Index.js'
INFO  2019-04-16 00:39:15,863 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8807ms 200 application/javascript
INFO  2019-04-16 00:39:15,900 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 55.7945ms.
INFO  2019-04-16 00:39:15,900 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:15,900 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 58.8012ms
INFO  2019-04-16 00:39:15,900 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 71.3828ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:16,032 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:16,044 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.3336ms 200 application/json
INFO  2019-04-16 00:39:16,085 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=ChTp1r6NU_YMOojjrkBkxA  
INFO  2019-04-16 00:39:16,114 [33   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:16,147 [33   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"ChTp1r6NU_YMOojjrkBkxA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:16.1338172+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:16,147 [33   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: ChTp1r6NU_YMOojjrkBkxA
INFO  2019-04-16 00:39:19,535 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Tenants/EditTenantModal?tenantId=1 application/html 0
INFO  2019-04-16 00:39:19,549 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditTenantModal", controller = "Tenants", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.TenantsController.EditTenantModal (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:19,549 [38   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:19,552 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.TenantsController.EditTenantModal (Abp.MiniBlog.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2019-04-16 00:39:19,609 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.TenantsController.EditTenantModal (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 57.117ms.
INFO  2019-04-16 00:39:19,631 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditTenantModal.
INFO  2019-04-16 00:39:19,645 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditTenantModal executed in 19.0783ms.
INFO  2019-04-16 00:39:19,645 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.TenantsController.EditTenantModal (Abp.MiniBlog.Web.Mvc) in 95.9633ms
INFO  2019-04-16 00:39:19,645 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 110.5473ms 200 text/html; charset=utf-8
INFO  2019-04-16 00:39:19,654 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Tenants/_EditTenantModal.js?v=qNzEN1mBlEV9q1ugAuvdByMHkr53e57rWPeGu4qhgrk  
INFO  2019-04-16 00:39:19,655 [33   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Tenants/_EditTenantModal.js'. Physical path: 'C:\Users\liuzh\MyBox\GitHub\Abp.MiniBlog\Abp.MiniBlog\src\Abp.MiniBlog.Web.Mvc\wwwroot\view-resources\Views\Tenants\_EditTenantModal.js'
INFO  2019-04-16 00:39:19,655 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8227ms 200 application/javascript
INFO  2019-04-16 00:39:23,796 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:5000/api/services/app/Tenant/Update application/json 69
INFO  2019-04-16 00:39:23,814 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Update", controller = "Tenant"}. Executing action Abp.MiniBlog.MultiTenancy.TenantAppService.Update (Abp.MiniBlog.Application)
INFO  2019-04-16 00:39:23,890 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.MultiTenancy.TenantAppService.Update (Abp.MiniBlog.Application) with arguments (Abp.MiniBlog.MultiTenancy.Dto.TenantDto) - Validation state: Valid
INFO  2019-04-16 00:39:23,909 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.MultiTenancy.TenantAppService.Update (Abp.MiniBlog.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 19.2389ms.
INFO  2019-04-16 00:39:23,986 [4    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-16 00:39:24,000 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.MultiTenancy.TenantAppService.Update (Abp.MiniBlog.Application) in 185.6919ms
INFO  2019-04-16 00:39:24,000 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 204.3779ms 200 application/json; charset=utf-8
INFO  2019-04-16 00:39:24,009 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Tenants  
INFO  2019-04-16 00:39:24,023 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:24,025 [38   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:24,033 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:24,049 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 15.8601ms.
INFO  2019-04-16 00:39:24,061 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:24,099 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 37.4459ms.
INFO  2019-04-16 00:39:24,099 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.TenantsController.Index (Abp.MiniBlog.Web.Mvc) in 75.3062ms
INFO  2019-04-16 00:39:24,099 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 89.9382ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:24,111 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: ChTp1r6NU_YMOojjrkBkxA
INFO  2019-04-16 00:39:24,111 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8026.5384ms 101 
INFO  2019-04-16 00:39:24,187 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:24,187 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:24,194 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:24,195 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:24,211 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:24,217 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:24,223 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.3633ms.
INFO  2019-04-16 00:39:24,223 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:24,223 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 11.3119ms
INFO  2019-04-16 00:39:24,223 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.7348ms 200 application/x-javascript
INFO  2019-04-16 00:39:24,238 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 42.5874ms.
INFO  2019-04-16 00:39:24,238 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:24,238 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 44.5406ms
INFO  2019-04-16 00:39:24,239 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.1281ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:24,388 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:24,399 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.4984ms 200 application/json
INFO  2019-04-16 00:39:24,428 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=hfXGKBQqq_nv6CbS6NZzRg  
INFO  2019-04-16 00:39:24,504 [38   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:24,520 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"hfXGKBQqq_nv6CbS6NZzRg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:24.5055024+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:24,520 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: hfXGKBQqq_nv6CbS6NZzRg
INFO  2019-04-16 00:39:28,248 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-04-16 00:39:28,260 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:28,260 [28   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:28,261 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:28,261 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0151ms.
INFO  2019-04-16 00:39:28,273 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:28,306 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 33.4233ms.
INFO  2019-04-16 00:39:28,307 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 46.6678ms
INFO  2019-04-16 00:39:28,307 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.541ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:28,315 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: hfXGKBQqq_nv6CbS6NZzRg
INFO  2019-04-16 00:39:28,315 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3887.3948ms 101 
INFO  2019-04-16 00:39:28,355 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:28,355 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:28,360 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-16 00:39:28,361 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:28,362 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-04-16 00:39:28,362 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-16 00:39:28,389 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.6721ms.
INFO  2019-04-16 00:39:28,389 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-04-16 00:39:28,389 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 28.7988ms
INFO  2019-04-16 00:39:28,389 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.4823ms 200 application/x-javascript
INFO  2019-04-16 00:39:28,439 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 77.0767ms.
INFO  2019-04-16 00:39:28,439 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:28,439 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 78.5465ms
INFO  2019-04-16 00:39:28,440 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 84.8651ms 200 application/x-javascript; charset=utf-8
INFO  2019-04-16 00:39:28,645 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-04-16 00:39:28,653 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.7165ms 200 application/json
INFO  2019-04-16 00:39:28,661 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=dKd2CvSC2gylyYGE0Xlg5Q  
INFO  2019-04-16 00:39:28,675 [39   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-16 00:39:28,685 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"dKd2CvSC2gylyYGE0Xlg5Q","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-16T00:39:28.676245+08:00","Properties":{}}
DEBUG 2019-04-16 00:39:28,686 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: dKd2CvSC2gylyYGE0Xlg5Q
INFO  2019-04-16 00:39:31,362 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Users  
INFO  2019-04-16 00:39:31,374 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:39:31,375 [27   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:39:31,377 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:39:31,425 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 47.6457ms.
INFO  2019-04-16 00:39:31,438 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:39:31,476 [22   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 38.4517ms.
INFO  2019-04-16 00:39:31,476 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.UsersController.Index (Abp.MiniBlog.Web.Mvc) in 102.5068ms
INFO  2019-04-16 00:39:31,476 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 114.1853ms 200 text/html; charset=utf-8
DEBUG 2019-04-16 00:39:31,492 [27   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: dKd2CvSC2gylyYGE0Xlg5Q
INFO  2019-04-16 00:39:31,492 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2831.0773ms 101 
INFO  2019-04-16 00:39:31,529 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636909712714251039  
INFO  2019-04-16 00:39:31,532 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636909712714251039  
INFO  2019-04-16 00:39:31,543 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-04-16 00:39:31,543 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
